1427675298,0.019100,20041,19998,1,58
1427675301,0.019100,20041,19998,1,58
1427675304,0.019100,20041,19998,1,58
1427675307,0.019100,20041,19998,1,58
1427675310,0.019100,20041,19998,1,58
1427675313,0.019100,20041,19998,1,58
1427675316,0.019100,20041,19998,1,58
1427675319,0.019100,20041,19998,1,58
1427675322,0.019100,20041,19998,1,58
1427675325,0.019100,20041,19998,1,58
1427675328,0.019100,20041,19998,1,58
1427675331,0.019100,20041,19998,1,58
1427675334,0.019100,20041,19998,1,58
1427675337,0.019100,20041,19998,1,58
1427675340,0.019100,20041,19998,1,58
1427675343,0.019100,20041,19998,1,58
1427675347,0.019100,20041,19998,1,58
1427675350,0.019100,20041,19998,1,58
1427675353,0.019100,20041,19998,1,58
1427675356,0.019100,20041,19998,1,58
1427675359,0.019100,20041,19998,1,58
1427675362,0.019100,20041,19998,1,58
1427675365,0.019100,20041,19998,1,58
1427675368,0.019100,20041,19998,1,58
1427675371,0.019100,20041,19998,1,58
1427675374,0.019100,20041,19998,1,58
1427675377,0.019100,20041,19998,1,58
1427675380,0.019100,20041,19998,1,58
1427675383,0.019100,20041,19998,0,59
1427675387,0.019100,20041,19998,1,59
1427675390,0.019100,20041,19998,1,59
1427675393,0.019100,20041,19998,1,59
1427675396,0.019100,20041,19998,1,59
1427675399,0.019100,20041,19998,1,59
1427675402,0.019100,20041,19998,1,59
1427675405,0.019100,20041,19998,1,59
1427675408,0.019100,20041,19998,1,59
1427675411,0.019100,20041,19998,1,59
1427675414,0.019100,20041,19998,1,59
1427675417,0.019100,20041,19998,1,59
1427675420,0.019100,20041,19998,1,59
1427675423,0.019100,20041,19998,1,59
1427675426,0.019100,20041,19998,1,59
1427675429,0.019100,20041,19998,1,59
1427675432,0.019100,20041,19998,1,59
1427675436,0.019100,20041,19998,1,59
1427675439,0.019100,20041,19998,1,59
1427675442,0.019100,20041,19998,1,59
1427675445,0.019100,20041,19998,1,59
1427675448,0.019100,20041,19998,1,59
1427675451,0.019100,20041,19998,1,59
1427675454,0.019100,20041,19998,1,59
1427675457,0.019100,20041,19998,1,59
1427675460,0.019100,20041,19998,1,59
1427675463,0.019100,20041,19998,1,59
1427675466,0.019100,20041,19998,1,59
1427675469,0.019100,20041,19998,1,59
1427675472,0.019100,20041,19998,1,59
1427675475,0.019100,20041,19998,1,59
1427675478,0.019100,20041,19998,1,59
1427675481,0.019100,20041,19998,1,59
1427675484,0.019100,20041,19998,1,59
1427675487,0.019100,20041,19998,1,59
1427675490,0.019100,20041,19998,1,59
1427675493,0.019100,20041,19998,1,59
1427675496,0.019100,20041,19998,1,59
1427675499,0.019100,20041,19998,1,59
1427675502,0.019100,20041,19998,1,59
1427675505,0.019100,20041,19998,1,59
1427675508,0.019100,20041,19998,1,59
1427675511,0.019100,20041,19998,1,59
1427675514,0.019100,20041,19998,1,59
1427675517,0.019100,20041,19998,1,59
1427675520,0.019100,20041,19998,1,59
1427675523,0.019100,20041,19998,1,59
1427675526,0.019100,20041,19998,1,59
1427675529,0.019100,20041,19998,1,59
1427675532,0.019100,20041,19998,1,59
1427675535,0.019100,20041,19998,1,59
1427675538,0.019100,20041,19998,1,59
1427675541,0.019100,20041,19998,1,59
1427675544,0.019100,20041,19998,1,59
1427675548,0.019100,20041,19998,1,59
1427675551,0.019100,20041,19998,1,59
1427675554,0.019100,20041,19998,1,59
1427675557,0.019100,20041,19998,1,59
1427675560,0.019100,20041,19998,1,59
1427675563,0.019100,20041,19998,1,59
1427675566,0.019100,20041,19998,1,59
1427675569,0.019100,20041,19998,1,59
1427675572,0.019100,20041,19998,1,59
1427675575,0.019100,20041,19998,1,59
1427675578,0.019100,20041,19998,1,59
1427675581,0.019100,20041,19998,1,59
1427675584,0.019100,20041,19998,1,59
1427675587,0.019100,20041,19998,1,59
1427675590,0.019100,20041,19998,1,59
1427675593,0.019100,20041,19998,1,59
1427675596,0.019100,20041,19998,1,59
1427675599,0.019100,20041,19998,1,59
1427675602,0.019100,20041,19998,1,59
1427675605,0.019100,20041,19998,1,59
1427675608,0.019100,20041,19998,1,59
1427675611,0.019100,20041,19998,1,59
1427675614,0.019100,20041,19998,1,59
1427675617,0.019100,20041,19998,1,59
1427675620,0.019100,20041,19998,1,59
1427675623,0.019100,20041,19998,1,59
1427675626,0.019100,20041,19998,1,59
1427675629,0.019100,20041,19998,1,59
1427675632,0.019100,20041,19998,1,59
1427675635,0.019100,20041,19998,1,59
1427675638,0.019100,20041,19998,1,59
1427675641,0.019100,20041,19998,1,59
1427675644,0.019100,20041,19998,1,59
1427675647,0.019100,20041,19998,1,59
1427675650,0.019100,20041,19998,1,59
1427675653,0.019100,20041,19998,1,59
1427675656,0.019100,20041,19998,1,59
1427675659,0.019100,20041,19998,1,59
1427675662,0.019100,20041,19998,1,59
1427675665,0.019100,20041,19998,1,59
1427675668,0.019100,20041,19998,1,59
1427675671,0.019100,20041,19998,1,59
1427675674,0.019100,20041,19998,1,59
1427675677,0.019100,20041,19998,1,59
1427675680,0.019100,20041,19998,1,59
1427675683,0.019100,20041,19998,1,59
1427675686,0.019100,20041,19998,1,59
1427675689,0.019100,20041,19998,1,59
1427675692,0.019100,20041,19998,1,59
1427675695,0.019100,20041,19998,1,59
1427675698,0.019100,20041,19998,0,60
1427675703,0.019100,20041,19998,1,60
1427675706,0.019100,20041,19998,1,60
1427675709,0.019100,20041,19998,1,60
1427675712,0.019100,20041,19998,1,60
1427675715,0.019100,20041,19998,1,60
1427675718,0.019100,20041,19998,1,60
1427675721,0.019100,20041,19998,1,60
1427675724,0.019100,20041,19998,1,60
1427675727,0.019100,20041,19998,1,60
1427675730,0.019100,20041,19998,1,60
1427675733,0.019100,20041,19998,1,60
1427675736,0.019100,20041,19998,1,60
1427675739,0.019100,20041,19998,1,60
1427675742,0.019100,20041,19998,1,60
1427675745,0.019100,20041,19998,1,60
1427675748,0.019100,20041,19998,1,60
1427675751,0.019100,20041,19998,1,60
1427675754,0.019100,20041,19998,1,60
1427675757,0.019100,20041,19998,1,60
1427675760,0.019100,20041,19998,1,60
1427675763,0.019100,20041,19998,1,60
1427675766,0.019100,20041,19998,1,60
1427675769,0.019100,20041,19998,1,60
1427675772,0.019100,20041,19998,1,60
1427675775,0.019100,20041,19998,1,60
1427675778,0.019100,20041,19998,1,60
1427675781,0.019100,20041,19998,1,60
1427675784,0.019100,20041,19998,1,60
1427675787,0.019100,20041,19998,1,60
1427675790,0.019100,20041,19998,1,60
1427675793,0.019100,20041,19998,1,60
1427675796,0.019100,20041,19998,1,60
1427675800,0.019100,20041,19998,1,60
1427675803,0.019100,20041,19998,1,60
1427675806,0.019100,20041,19998,1,60
1427675809,0.019100,20041,19998,1,60
1427675812,0.019100,20041,19998,1,60
1427675815,0.019100,20041,19998,1,60
1427675818,0.019100,20041,19998,1,60
1427675821,0.019100,20041,19998,1,60
1427675824,0.019100,20041,19998,1,60
1427675827,0.019100,20041,19998,1,60
1427675830,0.019100,20041,19998,1,60
1427675833,0.019100,20041,19998,1,60
1427675836,0.019100,20041,19998,1,60
1427675839,0.019100,20041,19998,1,60
1427675842,0.019100,20041,19998,1,60
1427675845,0.019100,20041,19998,1,60
1427675848,0.019100,20041,19998,1,60
1427675851,0.019100,20041,19998,1,60
1427675854,0.019100,20041,19998,1,60
1427675857,0.019100,20041,19998,1,60
1427675860,0.019100,20041,19998,1,60
1427675863,0.019100,20041,19998,1,60
1427675866,0.019100,20041,19998,1,60
1427675869,0.019100,20041,19998,1,60
1427675872,0.019100,20041,19998,1,60
1427675875,0.019100,20041,19998,1,60
1427675878,0.019100,20041,19998,1,60
1427675881,0.019100,20041,19998,1,60
1427675884,0.019100,20041,19998,1,60
1427675887,0.019100,20041,19998,1,60
1427675890,0.019100,20041,19998,1,60
1427675893,0.019100,20041,19998,1,60
1427675896,0.019100,20041,19998,1,60
1427675899,0.019100,20041,19998,1,60
1427675902,0.019100,20041,19998,1,60
1427675905,0.019100,20041,19998,1,60
1427675908,0.019100,20041,19998,1,60
1427675911,0.019100,20041,19998,1,60
1427675914,0.019100,20041,19998,1,60
1427675917,0.019100,20041,19998,1,60
1427675920,0.019100,20041,19998,1,60
1427675923,0.019100,20041,19998,1,60
1427675926,0.019100,20041,19998,1,60
1427675929,0.019100,20041,19998,1,60
1427675932,0.019100,20041,19998,1,60
1427675935,0.019100,20041,19998,1,60
1427675938,0.019100,20041,19998,1,60
1427675942,0.019100,20041,19998,1,60
1427675945,0.019100,20041,19998,1,60
1427675948,0.019100,20041,19998,1,60
1427675951,0.019100,20041,19998,1,60
1427675954,0.019100,20041,19998,1,60
1427675957,0.019100,20041,19998,1,60
1427675960,0.019100,20041,19998,1,60
1427675963,0.019100,20041,19998,1,60
1427675966,0.019100,20041,19998,1,60
1427675969,0.019100,20041,19998,1,60
1427675972,0.019100,20041,19998,1,60
1427675975,0.019100,20041,19998,1,60
1427675978,0.019100,20041,19998,1,60
1427675981,0.019100,20041,19998,1,60
1427675984,0.019100,20041,19998,1,60
1427675987,0.019100,20041,19998,1,60
1427675990,0.019100,20041,19998,1,60
1427675993,0.019100,20041,19998,1,60
1427675996,0.019100,20041,19998,1,60
1427675999,0.019100,20041,19998,1,60
1427676002,0.019100,20041,19998,1,60
1427676005,0.019100,20041,19998,1,60
1427676008,0.019100,20041,19998,1,60
1427676011,0.019100,20041,19998,1,60
1427676014,0.019100,20041,19998,0,61
1427676019,0.019100,20041,19998,1,61
1427676022,0.019100,20041,19998,1,61
1427676025,0.019100,20041,19998,1,61
1427676028,0.019100,20041,19998,1,61
1427676031,0.019100,20041,19998,1,61
1427676034,0.019100,20041,19998,1,61
1427676037,0.019100,20041,19998,1,61
1427676040,0.019100,20041,19998,1,61
1427676043,0.019100,20041,19998,1,61
1427676046,0.019100,20041,19998,1,61
1427676049,0.019100,20041,19998,1,61
1427676052,0.019100,20041,19998,1,61
1427676055,0.019100,20041,19998,1,61
1427676058,0.019100,20041,19998,1,61
1427676061,0.019100,20041,19998,1,61
1427676064,0.019100,20041,19998,1,61
1427676067,0.019100,20041,19998,1,61
1427676070,0.019100,20041,19998,1,61
1427676073,0.019100,20041,19998,1,61
1427676076,0.019100,20041,19998,1,61
1427676079,0.019100,20041,19998,1,61
1427676082,0.019100,20041,19998,1,61
1427676085,0.019100,20041,19998,1,61
1427676088,0.019100,20041,19998,1,61
1427676091,0.019100,20041,19998,1,61
1427676094,0.019100,20041,19998,1,61
1427676097,0.019100,20041,19998,1,61
1427676100,0.019100,20041,19998,1,61
1427676103,0.019100,20041,19998,1,61
1427676106,0.019100,20041,19998,1,61
1427676109,0.019100,20041,19998,1,61
1427676112,0.019100,20041,19998,1,61
1427676115,0.019100,20041,19998,1,61
1427676118,0.019100,20041,19998,1,61
1427676121,0.019100,20041,19998,1,61
1427676125,0.019100,20041,19998,1,61
1427676128,0.019100,20041,19998,1,61
1427676131,0.019100,20041,19998,1,61
1427676134,0.019100,20041,19998,1,61
1427676137,0.019100,20041,19998,1,61
1427676140,0.019100,20041,19998,1,61
1427676143,0.019100,20041,19998,1,61
1427676146,0.019100,20041,19998,1,61
1427676149,0.019100,20041,19998,1,61
1427676152,0.019100,20041,19998,1,61
1427676155,0.019100,20041,19998,1,61
1427676159,0.019100,20041,19998,1,61
1427676162,0.019100,20041,19998,1,61
1427676165,0.019100,20041,19998,1,61
1427676168,0.019100,20041,19998,1,61
1427676171,0.019100,20041,19998,1,61
1427676174,0.019100,20041,19998,1,61
1427676177,0.019100,20041,19998,1,61
1427676180,0.019100,20041,19998,1,61
1427676183,0.019100,20041,19998,1,61
1427676186,0.019100,20041,19998,1,61
1427676189,0.019100,20041,19998,1,61
1427676192,0.019100,20041,19998,1,61
1427676195,0.019100,20041,19998,1,61
1427676198,0.019100,20041,19998,1,61
1427676201,0.019100,20041,19998,1,61
1427676204,0.019100,20041,19998,1,61
1427676207,0.019100,20041,19998,1,61
1427676210,0.019100,20041,19998,1,61
1427676213,0.019100,20041,19998,1,61
1427676216,0.019100,20041,19998,1,61
1427676219,0.019100,20041,19998,1,61
1427676222,0.019100,20041,19998,1,61
1427676225,0.019100,20041,19998,1,61
1427676228,0.019100,20041,19998,1,61
1427676231,0.019100,20041,19998,1,61
1427676234,0.019100,20041,19998,1,61
1427676237,0.019100,20041,19998,1,61
1427676240,0.019100,20041,19998,1,61
1427676243,0.019100,20041,19998,1,61
1427676246,0.019100,20041,19998,1,61
1427676249,0.019100,20041,19998,1,61
1427676252,0.019100,20041,19998,1,61
1427676255,0.019100,20041,19998,1,61
1427676258,0.019100,20041,19998,1,61
1427676261,0.019100,20041,19998,1,61
1427676264,0.019100,20041,19998,1,61
1427676267,0.019100,20041,19998,1,61
1427676270,0.019100,20041,19998,1,61
1427676273,0.019100,20041,19998,1,61
1427676276,0.019100,20041,19998,1,61
1427676279,0.019100,20041,19998,1,61
1427676282,0.019100,20041,19998,1,61
1427676285,0.019100,20041,19998,1,61
1427676288,0.019100,20041,19998,1,61
1427676291,0.019100,20041,19998,1,61
1427676294,0.019100,20041,19998,1,61
1427676297,0.019100,20041,19998,1,61
1427676300,0.019100,20041,19998,1,61
1427676303,0.019100,20041,19998,1,61
1427676306,0.019100,20041,19998,1,61
1427676309,0.019100,20041,19998,1,61
1427676312,0.019100,20041,19998,1,61
1427676315,0.019100,20041,19998,1,61
1427676318,0.019100,20041,19998,1,61
1427676321,0.019100,20041,19998,1,61
1427676324,0.019100,20041,19998,1,61
1427676327,0.019100,20041,19998,1,61
1427676330,0.019100,20041,19998,0,62
1427676335,0.019100,20041,19998,1,62
1427676338,0.019100,20041,19998,1,62
1427676341,0.019100,20041,19998,1,62
1427676344,0.019100,20041,19998,1,62
1427676347,0.019100,20041,19998,1,62
1427676350,0.019100,20041,19998,1,62
1427676353,0.019100,20041,19998,1,62
1427676356,0.019100,20041,19998,1,62
1427676359,0.019100,20041,19998,1,62
1427676362,0.019100,20041,19998,1,62
1427676365,0.019100,20041,19998,1,62
1427676368,0.019100,20041,19998,1,62
1427676372,0.019100,20041,19998,1,62
1427676375,0.019100,20041,19998,1,62
1427676378,0.019100,20041,19998,1,62
1427676381,0.019100,20041,19998,1,62
1427676384,0.019100,20041,19998,1,62
1427676387,0.019100,20041,19998,1,62
1427676390,0.019100,20041,19998,1,62
1427676393,0.019100,20041,19998,1,62
1427676396,0.019100,20041,19998,1,62
1427676399,0.019100,20041,19998,1,62
1427676402,0.019100,20041,19998,1,62
1427676405,0.019100,20041,19998,1,62
1427676408,0.019100,20041,19998,1,62
1427676411,0.019100,20041,19998,1,62
1427676414,0.019100,20041,19998,1,62
1427676417,0.019100,20041,19998,1,62
1427676420,0.019100,20041,19998,1,62
1427676423,0.019100,20041,19998,1,62
1427676426,0.019100,20041,19998,1,62
1427676429,0.019100,20041,19998,1,62
1427676432,0.019100,20041,19998,1,62
1427676435,0.019100,20041,19998,1,62
1427676438,0.019100,20041,19998,1,62
1427676441,0.019100,20041,19998,1,62
1427676444,0.019100,20041,19998,1,62
1427676447,0.019100,20041,19998,1,62
1427676450,0.019100,20041,19998,1,62
1427676453,0.019100,20041,19998,1,62
1427676456,0.019100,20041,19998,1,62
1427676459,0.019100,20041,19998,1,62
1427676462,0.019100,20041,19998,1,62
1427676465,0.019100,20041,19998,1,62
1427676468,0.019100,20041,19998,1,62
1427676471,0.019100,20041,19998,1,62
1427676474,0.019100,20041,19998,1,62
1427676477,0.019100,20041,19998,1,62
1427676480,0.019100,20041,19998,1,62
1427676483,0.019100,20041,19998,1,62
1427676486,0.019100,20041,19998,1,62
1427676489,0.019100,20041,19998,1,62
1427676492,0.019100,20041,19998,1,62
1427676495,0.019100,20041,19998,1,62
1427676498,0.019100,20041,19998,1,62
1427676501,0.019100,20041,19998,1,62
1427676504,0.019100,20041,19998,1,62
1427676507,0.019100,20041,19998,1,62
1427676510,0.019100,20041,19998,1,62
1427676513,0.019100,20041,19998,1,62
1427676516,0.019100,20041,19998,1,62
1427676519,0.019100,20041,19998,1,62
1427676522,0.019100,20041,19998,1,62
1427676525,0.019100,20041,19998,1,62
1427676528,0.019100,20041,19998,1,62
1427676531,0.019100,20041,19998,1,62
1427676535,0.019100,20041,19998,1,62
1427676538,0.019100,20041,19998,1,62
1427676541,0.019100,20041,19998,1,62
1427676544,0.019100,20041,19998,1,62
1427676547,0.019100,20041,19998,1,62
1427676550,0.019100,20041,19998,1,62
1427676553,0.019100,20041,19998,1,62
1427676556,0.019100,20041,19998,1,62
1427676559,0.019100,20041,19998,1,62
1427676562,0.019100,20041,19998,1,62
1427676565,0.019100,20041,19998,1,62
1427676568,0.019100,20041,19998,1,62
1427676571,0.019100,20041,19998,1,62
1427676574,0.019100,20041,19998,1,62
1427676577,0.019100,20041,19998,1,62
1427676580,0.019100,20041,19998,1,62
1427676583,0.019100,20041,19998,1,62
1427676586,0.019100,20041,19998,1,62
1427676589,0.019100,20041,19998,1,62
1427676592,0.019100,20041,19998,1,62
1427676595,0.019100,20041,19998,1,62
1427676598,0.019100,20041,19998,1,62
1427676601,0.019100,20041,19998,1,62
1427676604,0.019100,20041,19998,1,62
1427676607,0.019100,20041,19998,1,62
1427676610,0.019100,20041,19998,1,62
1427676613,0.019100,20041,19998,1,62
1427676616,0.019100,20041,19998,1,62
1427676619,0.019100,20041,19998,1,62
1427676622,0.019100,20041,19998,1,62
1427676625,0.019100,20041,19998,1,62
1427676628,0.019100,20041,19998,1,62
1427676631,0.019100,20041,19998,1,62
1427676634,0.019100,20041,19998,1,62
1427676637,0.019100,20041,19998,1,62
1427676640,0.019100,20041,19998,1,62
1427676643,0.019100,20041,19998,1,62
1427676646,0.019100,20041,19998,0,63
1427676651,0.019100,20041,19998,1,63
1427676654,0.019100,20041,19998,1,63
1427676657,0.019100,20041,19998,1,63
1427676660,0.019100,20041,19998,1,63
1427676663,0.019100,20041,19998,1,63
1427676666,0.019100,20041,19998,1,63
1427676669,0.019100,20041,19998,1,63
1427676672,0.019100,20041,19998,1,63
1427676675,0.019100,20041,19998,1,63
1427676678,0.019100,20041,19998,1,63
1427676681,0.019100,20041,19998,1,63
1427676684,0.019100,20041,19998,1,63
1427676687,0.019100,20041,19998,1,63
1427676690,0.019100,20041,19998,1,63
1427676693,0.019100,20041,19998,1,63
1427676696,0.019100,20041,19998,1,63
1427676699,0.019100,20041,19998,1,63
1427676702,0.019100,20041,19998,1,63
1427676705,0.019100,20041,19998,1,63
1427676708,0.019100,20041,19998,1,63
1427676711,0.019100,20041,19998,1,63
1427676714,0.019100,20041,19998,1,63
1427676717,0.019100,20041,19998,1,63
1427676720,0.019100,20041,19998,1,63
1427676723,0.019100,20041,19998,1,63
1427676726,0.019100,20041,19998,1,63
1427676729,0.019100,20041,19998,1,63
1427676732,0.019100,20041,19998,1,63
1427676735,0.019100,20041,19998,1,63
1427676738,0.019100,20041,19998,1,63
1427676742,0.019100,20041,19998,1,63
1427676745,0.019100,20041,19998,1,63
1427676748,0.019100,20041,19998,1,63
1427676751,0.019100,20041,19998,1,63
1427676754,0.019100,20041,19998,1,63
1427676757,0.019100,20041,19998,1,63
1427676760,0.019100,20041,19998,1,63
1427676763,0.019100,20041,19998,1,63
1427676766,0.019100,20041,19998,1,63
1427676769,0.019100,20041,19998,1,63
1427676772,0.019100,20041,19998,1,63
1427676775,0.019100,20041,19998,1,63
1427676778,0.019100,20041,19998,1,63
1427676781,0.019100,20041,19998,1,63
1427676784,0.019100,20041,19998,1,63
1427676787,0.019100,20041,19998,1,63
1427676790,0.019100,20041,19998,1,63
1427676793,0.019100,20041,19998,1,63
1427676796,0.019100,20041,19998,1,63
1427676799,0.019100,20041,19998,1,63
1427676802,0.019100,20041,19998,1,63
1427676805,0.019100,20041,19998,1,63
1427676808,0.019100,20041,19998,1,63
1427676811,0.019100,20041,19998,1,63
1427676814,0.019100,20041,19998,1,63
1427676817,0.019100,20041,19998,1,63
1427676820,0.019100,20041,19998,1,63
1427676823,0.019100,20041,19998,1,63
1427676826,0.019100,20041,19998,1,63
1427676829,0.019100,20041,19998,1,63
1427676832,0.019100,20041,19998,1,63
1427676835,0.019100,20041,19998,1,63
1427676838,0.019100,20041,19998,1,63
1427676841,0.019100,20041,19998,1,63
1427676844,0.019100,20041,19998,1,63
1427676847,0.019100,20041,19998,1,63
1427676850,0.019100,20041,19998,1,63
1427676853,0.019100,20041,19998,1,63
1427676856,0.019100,20041,19998,1,63
1427676859,0.019100,20041,19998,1,63
1427676862,0.019100,20041,19998,1,63
1427676865,0.019100,20041,19998,1,63
1427676868,0.019100,20041,19998,1,63
1427676871,0.019100,20041,19998,1,63
1427676874,0.019100,20041,19998,1,63
1427676877,0.019100,20041,19998,1,63
1427676880,0.019100,20041,19998,1,63
1427676883,0.019100,20041,19998,1,63
1427676886,0.019100,20041,19998,1,63
1427676889,0.019100,20041,19998,1,63
1427676892,0.019100,20041,19998,1,63
1427676895,0.019100,20041,19998,1,63
1427676898,0.019100,20041,19998,1,63
1427676901,0.019100,20041,19998,1,63
1427676904,0.019100,20041,19998,1,63
1427676907,0.019100,20041,19998,1,63
1427676910,0.019100,20041,19998,1,63
1427676913,0.019100,20041,19998,1,63
1427676916,0.019100,20041,19998,1,63
1427676919,0.019100,20041,19998,1,63
1427676922,0.019100,20041,19998,1,63
1427676926,0.019100,20041,19998,1,63
1427676929,0.019100,20041,19998,1,63
1427676932,0.019100,20041,19998,1,63
1427676935,0.019100,20041,19998,1,63
1427676938,0.019100,20041,19998,1,63
1427676941,0.019100,20041,19998,1,63
1427676944,0.019100,20041,19998,1,63
1427676947,0.019100,20041,19998,1,63
1427676950,0.019100,20041,19998,1,63
1427676953,0.019100,20041,19998,1,63
1427676956,0.019100,20041,19998,1,63
1427676959,0.019100,20041,19998,1,63
1427676962,0.019100,20041,19998,0,64
1427676967,0.019100,20041,19998,1,64
1427676970,0.019100,20041,19998,1,64
1427676973,0.019100,20041,19998,1,64
1427676976,0.019100,20041,19998,1,64
1427676979,0.019100,20041,19998,1,64
1427676982,0.019100,20041,19998,1,64
1427676985,0.019100,20041,19998,1,64
1427676988,0.019100,20041,19998,1,64
1427676991,0.019100,20041,19998,1,64
1427676994,0.019100,20041,19998,1,64
1427676997,0.019100,20041,19998,1,64
1427677000,0.019100,20041,19998,1,64
1427677003,0.019100,20041,19998,1,64
1427677006,0.019100,20041,19998,1,64
1427677009,0.019100,20041,19998,1,64
1427677012,0.019100,20041,19998,1,64
1427677015,0.019100,20041,19998,1,64
1427677018,0.019100,20041,19998,1,64
1427677021,0.019100,20041,19998,1,64
1427677024,0.019100,20041,19998,1,64
1427677027,0.019100,20041,19998,1,64
1427677030,0.019100,20041,19998,1,64
1427677033,0.019100,20041,19998,1,64
1427677036,0.019100,20041,19998,1,64
1427677039,0.019100,20041,19998,1,64
1427677042,0.019100,20041,19998,1,64
1427677045,0.019100,20041,19998,1,64
1427677048,0.019100,20041,19998,1,64
1427677051,0.019100,20041,19998,1,64
1427677054,0.019100,20041,19998,1,64
1427677057,0.019100,20041,19998,1,64
1427677060,0.019100,20041,19998,1,64
1427677063,0.019100,20041,19998,1,64
1427677067,0.019100,20041,19998,1,64
1427677070,0.019100,20041,19998,1,64
1427677073,0.019100,20041,19998,1,64
1427677076,0.019100,20041,19998,1,64
1427677079,0.019100,20041,19998,1,64
1427677082,0.019100,20041,19998,1,64
1427677085,0.019100,20041,19998,1,64
1427677088,0.019100,20041,19998,1,64
1427677091,0.019100,20041,19998,1,64
1427677094,0.019100,20041,19998,1,64
1427677097,0.019100,20041,19998,1,64
1427677100,0.019100,20041,19998,1,64
1427677103,0.019100,20041,19998,1,64
1427677106,0.019100,20041,19998,1,64
1427677109,0.019100,20041,19998,1,64
1427677112,0.019100,20041,19998,1,64
1427677115,0.019100,20041,19998,1,64
1427677118,0.019100,20041,19998,1,64
1427677121,0.019100,20041,19998,1,64
1427677124,0.019100,20041,19998,1,64
1427677127,0.019100,20041,19998,1,64
1427677130,0.019100,20041,19998,1,64
1427677133,0.019100,20041,19998,1,64
1427677136,0.019100,20041,19998,1,64
1427677139,0.019100,20041,19998,1,64
1427677142,0.019100,20041,19998,1,64
1427677145,0.019100,20041,19998,1,64
1427677148,0.019100,20041,19998,1,64
1427677151,0.019100,20041,19998,1,64
1427677154,0.019100,20041,19998,1,64
1427677157,0.019100,20041,19998,1,64
1427677160,0.019100,20041,19998,1,64
1427677163,0.019100,20041,19998,1,64
1427677166,0.019100,20041,19998,1,64
1427677169,0.019100,20041,19998,1,64
1427677172,0.019100,20041,19998,1,64
1427677175,0.019100,20041,19998,1,64
1427677178,0.019100,20041,19998,1,64
1427677181,0.019100,20041,19998,1,64
1427677184,0.019100,20041,19998,1,64
1427677187,0.019100,20041,19998,1,64
1427677190,0.019100,20041,19998,1,64
1427677193,0.019100,20041,19998,1,64
1427677196,0.019100,20041,19998,1,64
1427677199,0.019100,20041,19998,1,64
1427677202,0.019100,20041,19998,1,64
1427677205,0.019100,20041,19998,1,64
1427677208,0.019100,20041,19998,1,64
1427677211,0.019100,20041,19998,1,64
1427677214,0.019100,20041,19998,1,64
1427677217,0.019100,20041,19998,1,64
1427677220,0.019100,20041,19998,1,64
1427677223,0.019100,20041,19998,1,64
1427677226,0.019100,20041,19998,1,64
1427677229,0.019100,20041,19998,1,64
1427677232,0.019100,20041,19998,1,64
1427677235,0.019100,20041,19998,1,64
1427677239,0.019100,20041,19998,1,64
1427677242,0.019100,20041,19998,1,64
1427677245,0.019100,20041,19998,1,64
1427677248,0.019100,20041,19998,1,64
1427677251,0.019100,20041,19998,1,64
1427677254,0.019100,20041,19998,1,64
1427677257,0.019100,20041,19998,1,64
1427677260,0.019100,20041,19998,1,64
1427677263,0.019100,20041,19998,1,64
1427677266,0.019100,20041,19998,1,64
1427677269,0.019100,20041,19998,1,64
1427677272,0.019100,20041,19998,1,64
1427677275,0.019100,20041,19998,1,64
1427677278,0.019100,20041,19998,0,65
1427677282,0.019100,20041,19998,1,65
1427677285,0.019100,20041,19998,1,65
1427677288,0.019100,20041,19998,1,65
1427677291,0.019100,20041,19998,1,65
1427677294,0.019100,20041,19998,1,65
1427677298,0.019100,20041,19998,1,65
1427677301,0.019100,20041,19998,1,65
1427677304,0.019100,20041,19998,1,65
1427677307,0.019100,20041,19998,1,65
1427677310,0.019100,20041,19998,1,65
1427677313,0.019100,20041,19998,1,65
1427677316,0.019100,20041,19998,1,65
1427677319,0.019100,20041,19998,1,65
1427677322,0.019100,20041,19998,1,65
1427677325,0.019100,20041,19998,1,65
1427677328,0.019100,20041,19998,1,65
1427677331,0.019100,20041,19998,1,65
1427677334,0.019100,20041,19998,1,65
1427677337,0.019100,20041,19998,1,65
1427677340,0.019100,20041,19998,1,65
1427677343,0.019100,20041,19998,1,65
1427677346,0.019100,20041,19998,1,65
1427677349,0.019100,20041,19998,1,65
1427677352,0.019100,20041,19998,1,65
1427677355,0.019100,20041,19998,1,65
1427677358,0.019100,20041,19998,1,65
1427677361,0.019100,20041,19998,1,65
1427677364,0.019100,20041,19998,1,65
1427677367,0.019100,20041,19998,1,65
1427677370,0.019100,20041,19998,1,65
1427677373,0.019100,20041,19998,1,65
1427677376,0.019100,20041,19998,1,65
1427677379,0.019100,20041,19998,1,65
1427677382,0.019100,20041,19998,1,65
1427677385,0.019100,20041,19998,1,65
1427677388,0.019100,20041,19998,1,65
1427677391,0.019100,20041,19998,1,65
1427677394,0.019100,20041,19998,1,65
1427677397,0.019100,20041,19998,1,65
1427677400,0.019100,20041,19998,1,65
1427677403,0.019100,20041,19998,1,65
1427677406,0.019100,20041,19998,1,65
1427677409,0.019100,20041,19998,1,65
1427677412,0.019100,20041,19998,1,65
1427677415,0.019100,20041,19998,1,65
1427677418,0.019100,20041,19998,1,65
1427677421,0.019100,20041,19998,1,65
