1427425908,0.017100,20067,19998,1,113
1427425911,0.017100,20067,19998,1,113
1427425914,0.017100,20067,19998,1,113
1427425917,0.017100,20067,19998,1,113
1427425920,0.017100,20067,19998,1,113
1427425923,0.017100,20067,19998,1,113
1427425926,0.017100,20067,19998,1,113
1427425930,0.017100,20067,19998,1,113
1427425933,0.017100,20067,19998,1,113
1427425936,0.017100,20067,19998,1,113
1427425939,0.017100,20067,19998,1,113
1427425942,0.017100,20067,19998,1,113
1427425945,0.017100,20067,19998,1,113
1427425948,0.017100,20067,19998,1,113
1427425951,0.017100,20067,19998,1,113
1427425954,0.017100,20067,19998,1,113
1427425957,0.017100,20067,19998,1,113
1427425960,0.017100,20067,19998,1,113
1427425963,0.017100,20067,19998,1,113
1427425966,0.017100,20067,19998,1,113
1427425969,0.017100,20067,19998,1,113
1427425972,0.017100,20067,19998,1,113
1427425975,0.017100,20067,19998,1,113
1427425978,0.017100,20067,19998,1,113
1427425982,0.017100,20067,19998,1,113
1427425985,0.017100,20067,19998,1,113
1427425988,0.017100,20067,19998,1,113
1427425991,0.017100,20067,19998,1,113
1427425994,0.017100,20067,19998,1,113
1427425997,0.017100,20067,19998,1,113
1427426000,0.017100,20067,19998,1,113
1427426003,0.017100,20067,19998,1,113
1427426006,0.017100,20067,19998,1,113
1427426009,0.017100,20067,19998,1,113
1427426012,0.017100,20067,19998,1,113
1427426015,0.017100,20067,19998,1,113
1427426018,0.017100,20067,19998,1,113
1427426022,0.017100,20067,19998,1,113
1427426025,0.017100,20067,19998,1,113
1427426028,0.017100,20067,19998,1,113
1427426031,0.017100,20067,19998,1,113
1427426034,0.017100,20067,19998,1,113
1427426037,0.017100,20067,19998,1,113
1427426040,0.017100,20067,19998,1,113
1427426043,0.017100,20067,19998,1,113
1427426046,0.017100,20067,19998,1,113
1427426049,0.017100,20067,19998,1,113
1427426052,0.017100,20067,19998,1,113
1427426055,0.017100,20067,19998,1,113
1427426058,0.017100,20067,19998,1,113
1427426061,0.017100,20067,19998,1,113
1427426064,0.017100,20067,19998,1,113
1427426067,0.017100,20067,19998,1,113
1427426070,0.017100,20067,19998,1,113
1427426073,0.017100,20067,19998,1,113
1427426076,0.017100,20067,19998,1,113
1427426079,0.017100,20067,19998,1,113
1427426083,0.017100,20067,19998,1,113
1427426086,0.017100,20067,19998,1,113
1427426089,0.017100,20067,19998,1,113
1427426092,0.017100,20067,19998,1,113
1427426095,0.017100,20067,19998,1,113
1427426098,0.017100,20067,19998,1,113
1427426101,0.017100,20067,19998,1,113
1427426104,0.017100,20067,19998,1,113
1427426107,0.017100,20067,19998,1,113
1427426110,0.017100,20067,19998,1,113
1427426113,0.017100,20067,19998,1,113
1427426116,0.017100,20067,19998,1,113
1427426119,0.017100,20067,19998,1,113
1427426122,0.017100,20067,19998,1,113
1427426125,0.017100,20067,19998,1,113
1427426129,0.017100,20067,19998,1,113
1427426132,0.017100,20067,19998,1,113
1427426135,0.017100,20067,19998,1,113
1427426138,0.017100,20067,19998,1,113
1427426141,0.017100,20067,19998,1,113
1427426144,0.017100,20067,19998,1,113
1427426147,0.017100,20067,19998,1,113
1427426150,0.017100,20067,19998,1,113
1427426153,0.017100,20067,19998,1,113
1427426156,0.017100,20067,19998,1,113
1427426159,0.017100,20067,19998,1,113
1427426162,0.017100,20067,19998,1,113
1427426165,0.017100,20067,19998,1,113
1427426168,0.017100,20067,19998,1,113
1427426171,0.017100,20067,19998,1,113
1427426174,0.017100,20067,19998,1,113
1427426177,0.017100,20067,19998,1,113
1427426180,0.017100,20067,19998,1,113
1427426183,0.017100,20067,19998,1,113
1427426186,0.017100,20067,19998,1,113
1427426189,0.017100,20067,19998,1,113
1427426192,0.017100,20067,19998,1,113
1427426195,0.017100,20067,19998,1,113
1427426198,0.017100,20067,19998,1,113
1427426201,0.017100,20067,19998,1,113
1427426204,0.017100,20067,19998,1,113
1427426207,0.017100,20067,19998,1,113
1427426210,0.017100,20067,19998,1,113
1427426213,0.017100,20067,19998,1,113
1427426216,0.017100,20067,19998,1,113
1427426219,0.017100,20067,19998,1,113
1427426222,0.017100,20067,19998,1,113
1427426225,0.017100,20067,19998,1,113
1427426228,0.017100,20067,19998,1,113
1427426231,0.017100,20067,19998,1,113
1427426234,0.017100,20067,19998,1,113
1427426238,0.017100,20067,19998,1,113
1427426241,0.017100,20067,19998,1,113
1427426244,0.017100,20067,19998,1,113
1427426247,0.017100,20067,19998,1,113
1427426250,0.017100,20067,19998,1,113
1427426253,0.017100,20067,19998,1,113
1427426256,0.017100,20067,19998,1,113
1427426259,0.017100,20067,19998,1,113
1427426262,0.017100,20067,19998,0,114
1427426272,0.017100,20067,19998,1,114
1427426275,0.017100,20067,19998,1,114
1427426278,0.017100,20067,19998,1,114
1427426281,0.017100,20067,19998,1,114
1427426284,0.017100,20067,19998,1,114
1427426287,0.017100,20067,19998,1,114
1427426290,0.017100,20067,19998,1,114
1427426293,0.017100,20067,19998,1,114
1427426296,0.017100,20067,19998,1,114
1427426299,0.017100,20067,19998,1,114
1427426302,0.017100,20067,19998,1,114
1427426305,0.017100,20067,19998,1,114
1427426308,0.017100,20067,19998,1,114
1427426311,0.017100,20067,19998,1,114
1427426314,0.017100,20067,19998,1,114
1427426317,0.017100,20067,19998,1,114
1427426320,0.017100,20067,19998,1,114
1427426323,0.017100,20067,19998,1,114
1427426326,0.017100,20067,19998,1,114
1427426329,0.017100,20067,19998,1,114
1427426332,0.017100,20067,19998,1,114
1427426335,0.017100,20067,19998,1,114
1427426338,0.017100,20067,19998,1,114
1427426341,0.017100,20067,19998,1,114
1427426344,0.017100,20067,19998,1,114
1427426347,0.017100,20067,19998,1,114
1427426351,0.017100,20067,19998,1,114
1427426354,0.017100,20067,19998,1,114
1427426357,0.017100,20067,19998,1,114
1427426360,0.017100,20067,19998,1,114
1427426363,0.017100,20067,19998,1,114
1427426366,0.017100,20067,19998,1,114
1427426369,0.017100,20067,19998,1,114
1427426372,0.017100,20067,19998,1,114
1427426375,0.017100,20067,19998,1,114
1427426378,0.017100,20067,19998,1,114
1427426381,0.017100,20067,19998,1,114
1427426384,0.017100,20067,19998,1,114
1427426387,0.017100,20067,19998,1,114
1427426390,0.017100,20067,19998,1,114
1427426393,0.017100,20067,19998,1,114
1427426396,0.017100,20067,19998,1,114
1427426399,0.017100,20067,19998,1,114
1427426402,0.017100,20067,19998,1,114
1427426405,0.017100,20067,19998,1,114
1427426408,0.017100,20067,19998,1,114
1427426411,0.017100,20067,19998,1,114
1427426414,0.017100,20067,19998,1,114
1427426417,0.017100,20067,19998,1,114
1427426420,0.017100,20067,19998,1,114
1427426423,0.017100,20067,19998,1,114
1427426426,0.017100,20067,19998,1,114
1427426429,0.017100,20067,19998,1,114
1427426432,0.017100,20067,19998,1,114
1427426435,0.017100,20067,19998,1,114
1427426438,0.017100,20067,19998,1,114
1427426441,0.017100,20067,19998,1,114
1427426444,0.017100,20067,19998,1,114
1427426447,0.017100,20067,19998,1,114
1427426450,0.017100,20067,19998,1,114
1427426453,0.017100,20067,19998,1,114
1427426456,0.017100,20067,19998,1,114
1427426459,0.017100,20067,19998,1,114
1427426462,0.017100,20067,19998,1,114
1427426465,0.017100,20067,19998,1,114
1427426468,0.017100,20067,19998,1,114
1427426471,0.017100,20067,19998,1,114
1427426474,0.017100,20067,19998,1,114
1427426477,0.017100,20067,19998,1,114
1427426480,0.017100,20067,19998,1,114
1427426484,0.017100,20067,19998,1,114
1427426487,0.017100,20067,19998,1,114
1427426490,0.017100,20067,19998,1,114
1427426493,0.017100,20067,19998,1,114
1427426496,0.017100,20067,19998,1,114
1427426499,0.017100,20067,19998,1,114
1427426502,0.017100,20067,19998,1,114
1427426505,0.017100,20067,19998,1,114
1427426508,0.017100,20067,19998,1,114
1427426511,0.017100,20067,19998,1,114
1427426514,0.017100,20067,19998,1,114
1427426517,0.017100,20067,19998,1,114
1427426520,0.017100,20067,19998,1,114
1427426523,0.017100,20067,19998,1,114
1427426526,0.017100,20067,19998,1,114
1427426529,0.017100,20067,19998,1,114
1427426532,0.017100,20067,19998,1,114
1427426535,0.017100,20067,19998,1,114
1427426538,0.017100,20067,19998,1,114
1427426541,0.017100,20067,19998,1,114
1427426544,0.017100,20067,19998,1,114
1427426547,0.017100,20067,19998,1,114
1427426550,0.017100,20067,19998,1,114
1427426553,0.017100,20067,19998,1,114
1427426556,0.017100,20067,19998,1,114
1427426559,0.017100,20067,19998,1,114
1427426562,0.017100,20067,19998,1,114
1427426565,0.017100,20067,19998,1,114
1427426568,0.017100,20067,19998,1,114
1427426571,0.017100,20067,19998,1,114
1427426574,0.017100,20067,19998,1,114
1427426577,0.017100,20067,19998,1,114
1427426580,0.017100,20067,19998,1,114
1427426583,0.017100,20067,19998,1,114
1427426586,0.017100,20067,19998,1,114
1427426589,0.017100,20067,19998,1,114
1427426592,0.017100,20067,19998,1,114
1427426595,0.017100,20067,19998,1,114
1427426598,0.017100,20067,19998,1,114
1427426601,0.017100,20067,19998,1,114
1427426605,0.017100,20067,19998,1,114
1427426608,0.017100,20067,19998,1,114
1427426611,0.017100,20067,19998,1,114
1427426614,0.017100,20067,19998,1,114
1427426617,0.017100,20067,19998,1,114
1427426620,0.017100,20067,19998,1,114
1427426623,0.017100,20067,19998,1,114
1427426626,0.017100,20067,19998,1,114
1427426629,0.017100,20067,19998,1,114
1427426632,0.017100,20067,19998,1,114
1427426635,0.017100,20067,19998,1,114
1427426638,0.017100,20067,19998,1,114
1427426641,0.017100,20067,19998,1,114
1427426644,0.017100,20067,19998,1,114
1427426647,0.017100,20067,19998,1,114
1427426650,0.017100,20067,19998,1,114
1427426653,0.017100,20067,19998,1,114
1427426656,0.017100,20067,19998,1,114
1427426659,0.017100,20067,19998,1,114
1427426662,0.017100,20067,19998,1,114
1427426665,0.017100,20067,19998,1,114
1427426668,0.017100,20067,19998,1,114
1427426671,0.017100,20067,19998,1,114
1427426674,0.017100,20067,19998,1,114
1427426677,0.017100,20067,19998,1,114
1427426680,0.017100,20067,19998,1,114
1427426684,0.017100,20067,19998,1,114
1427426687,0.017100,20067,19998,1,114
1427426690,0.017100,20067,19998,1,114
1427426693,0.017100,20067,19998,1,114
1427426696,0.017100,20067,19998,1,114
1427426699,0.017100,20067,19998,1,114
1427426702,0.017100,20067,19998,1,114
1427426705,0.017100,20067,19998,1,114
1427426708,0.017100,20067,19998,1,114
1427426711,0.017100,20067,19998,1,114
1427426714,0.017100,20067,19998,1,114
1427426717,0.017100,20067,19998,1,114
1427426720,0.017100,20067,19998,1,114
1427426723,0.017100,20067,19998,1,114
1427426726,0.017100,20067,19998,1,114
1427426729,0.017100,20067,19998,1,114
1427426732,0.017100,20067,19998,1,114
1427426735,0.017100,20067,19998,1,114
1427426738,0.017100,20067,19998,1,114
1427426741,0.017100,20067,19998,1,114
1427426744,0.017100,20067,19998,1,114
1427426747,0.017100,20067,19998,1,114
1427426750,0.017100,20067,19998,1,114
1427426753,0.017100,20067,19998,1,114
1427426756,0.017100,20067,19998,1,114
1427426759,0.017100,20067,19998,1,114
1427426762,0.017100,20067,19998,1,114
1427426765,0.017100,20067,19998,1,114
1427426768,0.017100,20067,19998,1,114
1427426771,0.017100,20067,19998,1,114
1427426774,0.017100,20067,19998,1,114
1427426777,0.017100,20067,19998,1,114
1427426780,0.017100,20067,19998,1,114
1427426783,0.017100,20067,19998,1,114
1427426786,0.017100,20067,19998,1,114
1427426789,0.017100,20067,19998,1,114
1427426792,0.017100,20067,19998,1,114
1427426795,0.017100,20067,19998,1,114
1427426798,0.017100,20067,19998,1,114
1427426802,0.017100,20067,19998,1,114
1427426805,0.017100,20067,19998,1,114
1427426808,0.017100,20067,19998,1,114
1427426811,0.017100,20067,19998,1,114
1427426814,0.017100,20067,19998,1,114
1427426817,0.017100,20067,19998,1,114
1427426820,0.017100,20067,19998,1,114
1427426823,0.017100,20067,19998,1,114
1427426826,0.017100,20067,19998,1,114
1427426829,0.017100,20067,19998,1,114
1427426832,0.017100,20067,19998,1,114
1427426835,0.017100,20067,19998,1,114
1427426838,0.017100,20067,19998,1,114
1427426841,0.017100,20067,19998,1,114
1427426844,0.017100,20067,19998,1,114
1427426847,0.017100,20067,19998,1,114
1427426850,0.017100,20067,19998,1,114
1427426853,0.017100,20067,19998,1,114
1427426856,0.017100,20067,19998,1,114
1427426859,0.017100,20067,19998,1,114
1427426862,0.017100,20067,19998,1,114
1427426865,0.017100,20067,19998,1,114
1427426868,0.017100,20067,19998,1,114
1427426871,0.017100,20067,19998,1,114
1427426874,0.017100,20067,19998,1,114
1427426877,0.017100,20067,19998,1,114
1427426880,0.017100,20067,19998,1,114
1427426883,0.017100,20067,19998,1,114
1427426886,0.017100,20067,19998,1,114
1427426889,0.017100,20067,19998,1,114
1427426892,0.017100,20067,19998,1,114
1427426895,0.017100,20067,19998,1,114
1427426898,0.017100,20067,19998,1,114
1427426901,0.017100,20067,19998,1,114
1427426904,0.017100,20067,19998,1,114
1427426907,0.017100,20067,19998,1,114
1427426911,0.017100,20067,19998,1,114
1427426914,0.017100,20067,19998,1,114
1427426917,0.017100,20067,19998,1,114
1427426920,0.017100,20067,19998,1,114
1427426923,0.017100,20067,19998,1,114
1427426926,0.017100,20067,19998,1,114
1427426929,0.017100,20067,19998,1,114
1427426932,0.017100,20067,19998,1,114
1427426935,0.017100,20067,19998,1,114
1427426939,0.017100,20067,19998,1,114
1427426942,0.017100,20067,19998,1,114
1427426945,0.017100,20067,19998,1,114
1427426948,0.017100,20067,19998,1,114
1427426951,0.017100,20067,19998,1,114
1427426954,0.017100,20067,19998,1,114
1427426957,0.017100,20067,19998,1,114
1427426960,0.017100,20067,19998,1,114
1427426963,0.017100,20067,19998,1,114
1427426966,0.017100,20067,19998,1,114
1427426969,0.017100,20067,19998,1,114
1427426972,0.017100,20067,19998,1,114
1427426975,0.017100,20067,19998,1,114
1427426978,0.017100,20067,19998,1,114
1427426981,0.017100,20067,19998,1,114
1427426984,0.017100,20067,19998,1,114
1427426987,0.017100,20067,19998,1,114
1427426990,0.017100,20067,19998,1,114
1427426993,0.017100,20067,19998,0,115
1427427004,0.017100,20067,19998,1,115
1427427007,0.017100,20067,19998,1,115
1427427010,0.017100,20067,19998,1,115
1427427013,0.017100,20067,19998,1,115
1427427016,0.017100,20067,19998,1,115
1427427019,0.017100,20067,19998,1,115
1427427022,0.017100,20067,19998,1,115
1427427025,0.017100,20067,19998,1,115
1427427028,0.017100,20067,19998,1,115
1427427031,0.017100,20067,19998,1,115
1427427034,0.017100,20067,19998,1,115
1427427037,0.017100,20067,19998,1,115
1427427040,0.017100,20067,19998,1,115
1427427043,0.017100,20067,19998,1,115
1427427046,0.017100,20067,19998,1,115
1427427049,0.017100,20067,19998,1,115
1427427052,0.017100,20067,19998,1,115
1427427055,0.017100,20067,19998,1,115
1427427058,0.017100,20067,19998,1,115
1427427061,0.017100,20067,19998,1,115
1427427065,0.017100,20067,19998,1,115
1427427068,0.017100,20067,19998,1,115
1427427071,0.017100,20067,19998,1,115
1427427074,0.017100,20067,19998,1,115
1427427077,0.017100,20067,19998,1,115
1427427080,0.017100,20067,19998,1,115
1427427083,0.017100,20067,19998,1,115
1427427086,0.017100,20067,19998,1,115
1427427089,0.017100,20067,19998,1,115
1427427092,0.017100,20067,19998,1,115
1427427095,0.017100,20067,19998,1,115
1427427098,0.017100,20067,19998,1,115
1427427101,0.017100,20067,19998,1,115
1427427104,0.017100,20067,19998,1,115
1427427107,0.017100,20067,19998,1,115
1427427110,0.017100,20067,19998,1,115
1427427113,0.017100,20067,19998,1,115
1427427116,0.017100,20067,19998,1,115
1427427119,0.017100,20067,19998,1,115
1427427122,0.017100,20067,19998,1,115
1427427125,0.017100,20067,19998,1,115
1427427128,0.017100,20067,19998,1,115
1427427131,0.017100,20067,19998,1,115
1427427134,0.017100,20067,19998,1,115
1427427137,0.017100,20067,19998,1,115
1427427140,0.017100,20067,19998,1,115
1427427143,0.017100,20067,19998,1,115
1427427146,0.017100,20067,19998,1,115
1427427149,0.017100,20067,19998,1,115
1427427152,0.017100,20067,19998,1,115
1427427155,0.017100,20067,19998,1,115
1427427158,0.017100,20067,19998,1,115
1427427161,0.017100,20067,19998,1,115
1427427164,0.017100,20067,19998,1,115
1427427167,0.017100,20067,19998,1,115
1427427170,0.017100,20067,19998,1,115
1427427173,0.017100,20067,19998,1,115
1427427176,0.017100,20067,19998,1,115
1427427179,0.017100,20067,19998,1,115
1427427182,0.017100,20067,19998,1,115
1427427186,0.017100,20067,19998,1,115
1427427189,0.017100,20067,19998,1,115
1427427192,0.017100,20067,19998,1,115
1427427195,0.017100,20067,19998,1,115
1427427198,0.017100,20067,19998,1,115
1427427201,0.017100,20067,19998,1,115
1427427204,0.017100,20067,19998,1,115
1427427207,0.017100,20067,19998,1,115
1427427210,0.017100,20067,19998,1,115
1427427213,0.017100,20067,19998,1,115
1427427216,0.017100,20067,19998,1,115
1427427219,0.017100,20067,19998,1,115
1427427222,0.017100,20067,19998,1,115
1427427225,0.017100,20067,19998,1,115
1427427228,0.017100,20067,19998,1,115
1427427231,0.017100,20067,19998,1,115
1427427234,0.017100,20067,19998,1,115
1427427237,0.017100,20067,19998,1,115
1427427240,0.017100,20067,19998,1,115
1427427243,0.017100,20067,19998,1,115
1427427246,0.017100,20067,19998,1,115
1427427249,0.017100,20067,19998,1,115
1427427252,0.017100,20067,19998,1,115
1427427255,0.017100,20067,19998,1,115
1427427258,0.017100,20067,19998,1,115
1427427261,0.017100,20067,19998,1,115
1427427264,0.017100,20067,19998,1,115
1427427267,0.017100,20067,19998,1,115
1427427270,0.017100,20067,19998,1,115
1427427273,0.017100,20067,19998,1,115
1427427277,0.017100,20067,19998,1,115
1427427280,0.017100,20067,19998,1,115
1427427283,0.017100,20067,19998,1,115
1427427286,0.017100,20067,19998,1,115
1427427289,0.017100,20067,19998,1,115
1427427292,0.017100,20067,19998,1,115
1427427295,0.017100,20067,19998,1,115
1427427298,0.017100,20067,19998,1,115
1427427301,0.017100,20067,19998,1,115
1427427304,0.017100,20067,19998,1,115
1427427307,0.017100,20067,19998,1,115
1427427310,0.017100,20067,19998,1,115
1427427313,0.017100,20067,19998,1,115
1427427316,0.017100,20067,19998,1,115
1427427319,0.017100,20067,19998,1,115
1427427322,0.017100,20067,19998,1,115
1427427325,0.017100,20067,19998,1,115
1427427328,0.017100,20067,19998,1,115
1427427331,0.017100,20067,19998,1,115
1427427334,0.017100,20067,19998,1,115
1427427337,0.017100,20067,19998,1,115
1427427340,0.017100,20067,19998,1,115
1427427343,0.017100,20067,19998,1,115
1427427346,0.017100,20067,19998,1,115
1427427349,0.017100,20067,19998,1,115
1427427352,0.017100,20067,19998,1,115
1427427355,0.017100,20067,19998,1,115
1427427358,0.017100,20067,19998,1,115
1427427361,0.017100,20067,19998,1,115
1427427364,0.017100,20067,19998,1,115
1427427368,0.017100,20067,19998,1,115
1427427371,0.017100,20067,19998,1,115
1427427374,0.017100,20067,19998,1,115
1427427377,0.017100,20067,19998,1,115
1427427380,0.017100,20067,19998,1,115
1427427383,0.017100,20067,19998,1,115
1427427386,0.017100,20067,19998,1,115
1427427389,0.017100,20067,19998,1,115
1427427392,0.017100,20067,19998,1,115
1427427395,0.017100,20067,19998,1,115
1427427398,0.017100,20067,19998,1,115
1427427402,0.017100,20067,19998,0,116
1427427411,0.017100,20067,19998,1,116
1427427414,0.017100,20067,19998,1,116
1427427417,0.017100,20067,19998,1,116
1427427420,0.017100,20067,19998,1,116
1427427423,0.017100,20067,19998,1,116
1427427426,0.017100,20067,19998,1,116
1427427429,0.017100,20067,19998,1,116
1427427432,0.017100,20067,19998,1,116
1427427435,0.017100,20067,19998,1,116
1427427438,0.017100,20067,19998,1,116
1427427441,0.017100,20067,19998,1,116
1427427444,0.017100,20067,19998,1,116
1427427447,0.017100,20067,19998,1,116
1427427450,0.017100,20067,19998,1,116
1427427453,0.017100,20067,19998,1,116
1427427457,0.017100,20067,19998,1,116
1427427460,0.017100,20067,19998,1,116
1427427463,0.017100,20067,19998,1,116
1427427466,0.017100,20067,19998,1,116
1427427469,0.017100,20067,19998,1,116
1427427472,0.017100,20067,19998,1,116
1427427475,0.017100,20067,19998,1,116
1427427478,0.017100,20067,19998,1,116
1427427481,0.017100,20067,19998,1,116
1427427484,0.017100,20067,19998,1,116
1427427487,0.017100,20067,19998,1,116
1427427490,0.017100,20067,19998,1,116
1427427493,0.017100,20067,19998,1,116
1427427496,0.017100,20067,19998,1,116
1427427499,0.017100,20067,19998,1,116
1427427502,0.017100,20067,19998,1,116
1427427505,0.017100,20067,19998,1,116
1427427508,0.017100,20067,19998,1,116
1427427511,0.017100,20067,19998,1,116
1427427514,0.017100,20067,19998,1,116
1427427517,0.017100,20067,19998,1,116
1427427520,0.017100,20067,19998,1,116
1427427523,0.017100,20067,19998,1,116
1427427526,0.017100,20067,19998,1,116
1427427529,0.017100,20067,19998,1,116
1427427532,0.017100,20067,19998,1,116
1427427535,0.017100,20067,19998,1,116
1427427538,0.017100,20067,19998,1,116
1427427541,0.017100,20067,19998,1,116
1427427544,0.017100,20067,19998,1,116
1427427547,0.017100,20067,19998,1,116
1427427550,0.017100,20067,19998,1,116
1427427553,0.017100,20067,19998,1,116
1427427556,0.017100,20067,19998,1,116
1427427559,0.017100,20067,19998,1,116
1427427562,0.017100,20067,19998,1,116
1427427565,0.017100,20067,19998,1,116
1427427568,0.017100,20067,19998,1,116
1427427571,0.017100,20067,19998,1,116
1427427574,0.017100,20067,19998,1,116
1427427577,0.017100,20067,19998,1,116
1427427580,0.017100,20067,19998,1,116
1427427583,0.017100,20067,19998,1,116
1427427586,0.017100,20067,19998,1,116
1427427589,0.017100,20067,19998,1,116
1427427592,0.017100,20067,19998,1,116
1427427595,0.017100,20067,19998,1,116
1427427598,0.017100,20067,19998,1,116
1427427602,0.017100,20067,19998,1,116
1427427605,0.017100,20067,19998,1,116
1427427608,0.017100,20067,19998,1,116
1427427611,0.017100,20067,19998,1,116
1427427614,0.017100,20067,19998,1,116
1427427617,0.017100,20067,19998,1,116
1427427620,0.017100,20067,19998,1,116
1427427623,0.017100,20067,19998,1,116
1427427626,0.017100,20067,19998,1,116
1427427629,0.017100,20067,19998,1,116
1427427632,0.017100,20067,19998,1,116
1427427636,0.017100,20067,19998,1,116
1427427639,0.017100,20067,19998,1,116
1427427642,0.017100,20067,19998,1,116
1427427645,0.017100,20067,19998,1,116
1427427648,0.017100,20067,19998,1,116
1427427651,0.017100,20067,19998,1,116
1427427654,0.017100,20067,19998,1,116
1427427657,0.017100,20067,19998,1,116
1427427660,0.017100,20067,19998,1,116
1427427663,0.017100,20067,19998,1,116
1427427666,0.017100,20067,19998,1,116
1427427669,0.017100,20067,19998,1,116
1427427672,0.017100,20067,19998,1,116
1427427675,0.017100,20067,19998,1,116
1427427678,0.017100,20067,19998,1,116
1427427681,0.017100,20067,19998,1,116
1427427684,0.017100,20067,19998,1,116
1427427687,0.017100,20067,19998,1,116
1427427690,0.017100,20067,19998,1,116
1427427693,0.017100,20067,19998,1,116
1427427696,0.017100,20067,19998,1,116
1427427699,0.017100,20067,19998,1,116
1427427702,0.017100,20067,19998,1,116
1427427705,0.017100,20067,19998,1,116
1427427708,0.017100,20067,19998,1,116
1427427711,0.017100,20067,19998,1,116
1427427714,0.017100,20067,19998,1,116
1427427717,0.017100,20067,19998,1,116
1427427720,0.017100,20067,19998,1,116
1427427723,0.017100,20067,19998,1,116
1427427726,0.017100,20067,19998,1,116
1427427729,0.017100,20067,19998,1,116
1427427732,0.017100,20067,19998,1,116
1427427735,0.017100,20067,19998,1,116
1427427738,0.017100,20067,19998,1,116
1427427741,0.017100,20067,19998,1,116
1427427744,0.017100,20067,19998,1,116
1427427747,0.017100,20067,19998,1,116
1427427750,0.017100,20067,19998,1,116
1427427753,0.017100,20067,19998,1,116
1427427756,0.017100,20067,19998,0,117
1427427766,0.017100,20067,19998,1,117
1427427769,0.017100,20067,19998,1,117
1427427772,0.017100,20067,19998,1,117
1427427775,0.017100,20067,19998,1,117
1427427778,0.017100,20067,19998,1,117
1427427781,0.017100,20067,19998,1,117
1427427784,0.017100,20067,19998,1,117
1427427787,0.017100,20067,19998,1,117
1427427790,0.017100,20067,19998,1,117
1427427793,0.017100,20067,19998,1,117
1427427796,0.017100,20067,19998,1,117
1427427799,0.017100,20067,19998,1,117
1427427802,0.017100,20067,19998,1,117
1427427805,0.017100,20067,19998,1,117
1427427808,0.017100,20067,19998,1,117
1427427811,0.017100,20067,19998,1,117
1427427814,0.017100,20067,19998,1,117
1427427817,0.017100,20067,19998,1,117
1427427820,0.017100,20067,19998,1,117
1427427823,0.017100,20067,19998,1,117
1427427826,0.017100,20067,19998,1,117
1427427829,0.017100,20067,19998,1,117
1427427832,0.017100,20067,19998,1,117
1427427835,0.017100,20067,19998,1,117
1427427838,0.017100,20067,19998,1,117
1427427841,0.017100,20067,19998,1,117
1427427844,0.017100,20067,19998,1,117
1427427847,0.017100,20067,19998,1,117
1427427850,0.017100,20067,19998,1,117
1427427853,0.017100,20067,19998,1,117
1427427856,0.017100,20067,19998,1,117
1427427859,0.017100,20067,19998,1,117
1427427862,0.017100,20067,19998,1,117
1427427865,0.017100,20067,19998,1,117
1427427868,0.017100,20067,19998,1,117
1427427871,0.017100,20067,19998,1,117
1427427874,0.017100,20067,19998,1,117
1427427877,0.017100,20067,19998,1,117
1427427880,0.017100,20067,19998,1,117
1427427883,0.017100,20067,19998,1,117
1427427886,0.017100,20067,19998,1,117
1427427889,0.017100,20067,19998,1,117
1427427892,0.017100,20067,19998,1,117
1427427895,0.017100,20067,19998,1,117
1427427898,0.017100,20067,19998,1,117
1427427901,0.017100,20067,19998,1,117
1427427904,0.017100,20067,19998,1,117
1427427907,0.017100,20067,19998,1,117
1427427910,0.017100,20067,19998,1,117
1427427913,0.017100,20067,19998,1,117
1427427916,0.017100,20067,19998,1,117
1427427919,0.017100,20067,19998,1,117
1427427922,0.017100,20067,19998,1,117
1427427925,0.017100,20067,19998,1,117
1427427928,0.017100,20067,19998,1,117
1427427932,0.017100,20067,19998,1,117
1427427935,0.017100,20067,19998,1,117
1427427938,0.017100,20067,19998,1,117
1427427941,0.017100,20067,19998,1,117
1427427944,0.017100,20067,19998,1,117
1427427947,0.017100,20067,19998,1,117
1427427950,0.017100,20067,19998,1,117
1427427953,0.017100,20067,19998,1,117
1427427956,0.017100,20067,19998,1,117
1427427959,0.017100,20067,19998,1,117
1427427962,0.017100,20067,19998,1,117
1427427965,0.017100,20067,19998,1,117
1427427968,0.017100,20067,19998,1,117
1427427971,0.017100,20067,19998,1,117
1427427974,0.017100,20067,19998,1,117
1427427977,0.017100,20067,19998,1,117
1427427980,0.017100,20067,19998,1,117
1427427983,0.017100,20067,19998,1,117
1427427986,0.017100,20067,19998,1,117
1427427989,0.017100,20067,19998,1,117
1427427992,0.017100,20067,19998,1,117
1427427995,0.017100,20067,19998,1,117
1427427998,0.017100,20067,19998,1,117
1427428001,0.017100,20067,19998,1,117
1427428004,0.017100,20067,19998,1,117
1427428007,0.017100,20067,19998,1,117
1427428010,0.017100,20067,19998,1,117
1427428013,0.017100,20067,19998,1,117
1427428016,0.017100,20067,19998,1,117
1427428019,0.017100,20067,19998,1,117
1427428022,0.017100,20067,19998,1,117
1427428025,0.017100,20067,19998,1,117
1427428028,0.017100,20067,19998,1,117
1427428031,0.017100,20067,19998,1,117
1427428034,0.017100,20067,19998,1,117
1427428037,0.017100,20067,19998,1,117
1427428040,0.017100,20067,19998,1,117
1427428043,0.017100,20067,19998,1,117
1427428046,0.017100,20067,19998,1,117
1427428049,0.017100,20067,19998,1,117
1427428052,0.017100,20067,19998,1,117
1427428055,0.017100,20067,19998,1,117
